2932704431	MWiggins_HE	Meredith Wiggins
16244449	jbarro	Josh Barro
3608637253	LRCkcrw	Left, Right & Center
393788638	AskLeezul	(((Leah Donnella)))
60851240	GuyLodge	Guy Lodge
73280005	sprudge	Sprudge
20860669	pwr_ale	Alex Powar
227016206	Baratza	Baratza
5031501	NickCho	Nick Cho
29523440	Lexual__	elexus jionde
170871478	TylerRickyTynes	Tyler R. Tynes
431037320	medalionR	Medalion Rahimi
16723555	FSUMovies	FSU Motion Pictures
715671367497060352	WMR_Ray	Billy Ray
2312127980	Pashtoonyar	Salar Pashtoonyar
29650874	iamedigathegi	Edi Gathegi
238189826	12thandSacFilms	12th & Sac Films
528949553	NStuckeyFrench	Ned Stuckey-French
138415320	xslazz	Taylor Cook
350695779	WaterworksTal	Waterworks
21228708	tamronhall	Tamron Hall
79961137	katiedippold	Katie Dippold
372952429	jessschilling	jschills
208213634	savagecolin	Colin Savage
630320158	rileytorrence	riley torrence
258504043	goldenpolaroid	ANTI WAS SNUBBED
7874982	lauraleishman	Laura Leishman
1318549400	Abitheberry	abi berry
89898430	jennyslate	jenny slate
83649051	79SemiFinalist	Kelly Thompson
197130031	HennesseyIngals	Hennessey + Ingalls
18050476	enidrocks	enid portuguez
520362608	stephenhaynes33	Stephen H
180145383	andrewcphan	Andrew Phan
18464266	peterdaou	Peter Daou
821387408	leeladaou	Leela Daou
831449539	ClareStewartBFI	Clare Stewart
1111334294	bfiben	Ben Roberts
290654638	juliahartowitz	Julia Hart
127958577	Astro_Wheels	Doug Wheelock
19474825	serenackuo	Serena Kuo
286120346	65film	Courtney Ott
35355207	film114	Ryan Case
828625502038540288	TheBlaze_Prod	The Blaze
109127257	MarkWoollen	Mark Woollen
769233564	tengtengfilms	Teng Teng Films
128842454	BenjaminZand	Benjamin Zand
29468835	mihohatori	MIHO HATORI
704322456547422208	edgar_ascensao	Edgar Ascenso
283134990	ROMAIN_GAVRAS	romain gavras
28744383	JudahWorldChamp	Judah Friedlander
200889851	armiehammer	Armie Hammer
216080261	yorgosIanthimos	iana
735806136	maxminghella	Max Minghella
52134310	marakeshfilms	maryam keshavarz
580097412	ChrisEvans	Chris Evans
47285504	MarkRuffalo	Mark Ruffalo
28662422	meeshal	Michelle Johnson
784680583	NaomiCampbell	Naomi Campbell
26447736	Lilyinapad	Ana Lily Amirpour
15901190	trent_reznor	Trent Reznor
39400888	Brandon__Bowden	Dr. Brandon Bowden
3111553475	halleberry	Halle Berry
706827341914365952	RealKingMyers	KING MYERS - XXX
119972954	ReignOfApril	April
81636113	TheRonaLisa	Rona K. Akbari
820153450449240064	eclectic_emrose	emily h
67147681	LiberatumGlobal	Liberatum
337566889	jedijared182	Jared Firstbrook
14912485	thumbelulu	Lulu Wang
37465848	andres__1094	andres
3909725952	hype_bae	HYPEBAE
26096774	SLC_FSU	Student Life Cinema
2734513748	theodoremelfi	Theodore Melfi
285500742	huppert_films	Isabelle Huppert
1376149068	CynthyWu	Cynthy Wu
19011596	gorillavsbear	gorilla vs. bear
354980411	mariacorinarami	Maria Corina Ramirez
386165409	RobynMarshall6	Robyn Marshall
910908925	MarcusDupreeGWM	Marcus Dpree
19902330	robynkonichiwa	Robyn
2316383071	RVAwonk	Caroline O.
111465673	katieoostman	Katherine Oostman
344779704	HaileeSteinfeld	Hailee Steinfeld
88592108	_brandoc	Brandon Caldwell
37014882	taraobrady	Tara O'Brady
1963813716	MsMiya_	black.
24809100	raberly	Rachel Aberly
91449622	nicsperling	Nicole Sperling
17237610	Beccamford	Rebecca Ford
314128121	GitmanVintage	Gitman Vintage
235667339	franhoepfner	fran hoepfner
23805665	Anaday	Dana M. Stevens
33651144	KNGJOHN	DJ KNG JOHN
63302020	JordanPeele	Jordan Peele
2319489205	jwgactor	Jarvis George
33111084	OgeTheYogi	oge
158390148	ksfbarber	Kathleen Barber
3940871	AwardsDaily	Sasha Stone
142984505	TheTessMorris	Tess Morris
95096536	AdvanceBase	Owen Ashworth
18228898	johnlegend	John Legend
1243360801	OmarSy	Omar Sy
2332431056	sterlingkb1	Sterling K Brown
181769935	mattreevesLA	Matt Reeves
26119905	ninajacobson	nina jacobson
127294334	madeleinemgm	Madeleine Mantock
217871509	Mezo4n	Hamza
