75246510	vladsavov	Vlad Savov
81891054	jdolcourt	Jessica Dolcourt
30261067	CNET	CNET
471672239	KellyannePolls	Kellyanne Conway
29442313	SenSanders	Bernie Sanders
409178483	TheRealAlekWek	Alek Wek
166669818	VicenteFoxQue	Vicente Fox Quesada
20776147	seanspicer	Sean Spicer
409486555	MichelleObama	Michelle Obama
325830217	VP44	VP Biden (Archived)
818910970567344128	VP	Vice President Pence
1093090866	FLOTUS44	First Lady- Archived
818876014390603776	FLOTUS	Melania Trump
179979852	charlestaira	Charles Taira
1660468830	hughlaurie	Hugh Laurie
2372164754	MeCookieMonster	Cookie Monster
249672360	mantarayshark	alalalala
6450622	VFritzNews	Victoria Fritz
268783568	LouiseAThompson	Louise Thompson
23511303	stephaniepratt	Stephanie Pratt
17487476	MichelBarnier	Michel Barnier
252521025	Number10cat	Larry the Cat
747171411110793216	olivia_yasukawa	Olivia Yasukawa
544126975	GuyJohnsonTV	Guy Johnson
108620946	ryanchilcote	Ryan Chilcote
250780210	ChristianFraser	Christian Fraser
70085972	AlexRPigman	Alex Pigman
14808226	EURACTIV	EURACTIV
29466039	JosephMuscat_JM	Joseph Muscat
575142277	ChHuegel	Christian Hgel
422049167	TaaviRoivas	Taavi Rivas
2872161425	PrebenEUspox	Preben Aamann
19077924	EmilyPurser	Emily Purser
393637870	BBCkatyaadler	katya adler
1154433908	BloomandWild	Bloom & Wild
26478797	ValentinaRussoB	Valentina Russo B
68017737	arcasela	Amanda Rose
16421475	IvanaKottasova	Ivana Kottasov
364592160	ChrisLiak	Chris Liakos
338237494	TfLTrafficNews	TfL Traffic News
3107968048	SlavekSobotka	Bohuslav Sobotka
196994616	eucopresident	Donald Tusk
2723498863	itn	ITN
108318156	sofiabschack	Sofia Brockenhuus
1071680498	critic2022	Clear Eye
82097756	JamesBlunt	James Blunt
20698030	nicholasstaylor	Nicholas Taylor
303627356	LyndaKinkade	Lynda Kinkade
14515799	brianstelter	Brian Stelter
2174649348	CNNMoneySmBiz	CNNMoney Small Biz
171117515	KP24	KP
405631284	jafrater	James Frater
2916305152	Snowden	Edward Snowden
108667251	janetsbar	Janet's Bar
1023072078	SoVeryBritish	VeryBritishProblems
14359179	nick_bolton	nick_bolton
360706048	OxfordMetrics	Oxford Metrics
2182116523	SkanderMab	Skander Mabrouk
51397950	maxhofmann	Maximilian Hofmann
2292454922	tsipras_eu	Alexis Tsipras
32429400	PoliticoRyan	Ryan Heath
7847192	EdConwaySky	Ed Conway
19744053	MehreenKhn	Mehreen
23805402	NancyCNBC	Nancy Hungerford
17908972	HansNichols	HansNichols
24150634	coe	Council of Europe
19530134	EvanHD	Evan Davis
36329597	Europarl_EN	European Parliament
17675072	MartinSchulz	Martin Schulz
47646874	BBCMatthewPrice	Matthew Price
169426475	JunckerEU	Jean-Claude Juncker
410070653	SpiegelPeter	Peter Spiegel
95148130	BBCChrisMorris	Chris Morris
850888453	MichelReijns	Michel Reijns
157981564	EU_Commission	European Commission
206717989	EUCouncil	EU Council
460002683	ESM_Press	ESM
466466267	dgatopoulos	Derek Gatopoulos
198618575	EUCouncilPress	EU Council Press
1536791610	POTUS44	President Obama
822215679726100480	POTUS	President Trump
221712794	CNNPRUK	CNN International PR
71026122	McDonalds	McDonald's
861628183	GazpromEN	Gazprom
917634770	DrMiguelStanley	Miguel Stanley
20481586	PepperReports	Chris Pepper
378167591	RonanOKelly	Ronan O Kelly
125370749	haveigotnews	HaveIGotNewsForYou
950249762	HouseofCommons	House of Commons
424127411	Number10press	No. 10 Press Office
1225696320	George_Osborne	George Osborne
218179230	urban_teacher	Urban Teacher
40010267	CBItweets	The CBI
3096700736	MeetTheFox	Stevie The Fox
294731668	louisleeray	Louis Lee Ray
12718552	encz	Philipp Encz
334602996	atsipras	Alexis Tsipras
484836066	DontReadTooFast	DontReadTooFast.com
185314895	victoriabeckham	Victoria Beckham
22138134	willripleyCNN	Will Ripley
232181626	CliveSSmith	Clive Stafford Smith
14461814	michaelsteen	Michael Steen
16155483	RobTVLA	Rob Hedrick
64144638	PeterGreste	Peter Greste
19397439	libertyhq	Liberty
544393294	JUSTICEhq	JUSTICE
124690469	yanisvaroufakis	Yanis Varoufakis
29422232	J_Dijsselbloem	Jeroen Dijsselbloem
151824203	ollycann	Olly Cann
16082104	RobNorthCNN	RobCNN
258844851	middlemiss99	Marc M
292735110	SarahTheDuchess	Sarah Ferguson
1568105364	TheDukeOfYork	The Duke of York
5695632	BuzzFeed	BuzzFeed
102769529	elainelyCNN	Elaine Ly
201740162	skybod	Peter Diapre
26276396	Jawbone	Jawbone
490126636	NicolasSarkozy	Nicolas Sarkozy
16184358	CNNMoney	CNNMoney
18814998	fhollande	Franois Hollande
103065157	David_Cameron	David Cameron
70385068	manuelvalls	Manuel Valls
20543416	BBCNewsnight	BBC Newsnight
119237298	TcarvalhoCNN	Tania Carvalho
28139873	WSJeurope	WSJ Europe
57420624	AllisterHeath	Allister Heath
50393960	BillGates	Bill Gates
400030620	StephPedrazzi	Stephane Pedrazzi
237778292	SeamusConwell	Seamus Conwell
258741673	leoniekidd	Leonie Kidd
45840503	CityAM	City A.M.
20562637	businessinsider	Business Insider
389491655	heliaebrahimi	Helia Ebrahimi
1688868080	_HadleyGamble	Hadley Gamble
8204202	roseleah	Rose Cohen
96722073	AnnetteCNBC	Annette Weisbach
253167239	GoldmanSachs	Goldman Sachs
61292961	seemacnbc	Seema Mody
497262990	JChatterleyCNBC	Julia Chatterley
444471631	CarolinCNBC	Carolin Roth
234746676	alizamedina	Aliza Medina
17990493	SPIEGEL_English	SPIEGEL English
519522457	Adam_CNN	Adam Dunnakey
474983217	AlannaPetroff	Alanna Petroff
11696732	PeterHorrocks	Peter Horrocks
34262462	SputnikInt	Sputnik
1630896181	vicenews	VICE News
294149323	TaniaBryer	Tania Bryer
14620003	stevebruskCNN	Steve Brusk
115198849	ElizabethCNN	Elizabeth Joseph
22159955	stephenrapoport	Stephen Rapoport
1694772692	leonherrera7	Len Herrera
14096763	TheStalwart	Joe Weisenthal
