2217099931	ThingsWork	How Things Work
387170537	yamphoto	Marcus Yam
173964050	YeoshinLourdes	DADDY ABUSER
2400443496	NailbiterBot	Nailbiter Bot
2424601135	AditiHBhandari	Aditi Bhandari
256664942	yoli_martinez	Yolanda Martinez
195226751	giuafiune	Giulia Afiune
378076124	LoBenichou	Lo Bnichou
17843427	suzhwang	suzhwang
842501287	LewisPants	Lewis Wallace
139909832	mic	Mic
1945313240	andy_uhler	Andy Uhler
304392714	BadlandsNPS	Badlands Nat'l Park
613885209	JeremyBeck_1	Jeremy Beck
17222674	charstarlene	Charlene deGuzman
4894132695	GPCR50	Cultural Revolution
20298371	AIMEESONG	Aimee [Ah-Mee] Song
21695164	CyborgN8VMari	Ojibwe Writer Mari
53789862	MaxBlumenthal	Max Blumenthal
384678464	TheViewFromLL2	Susan Simpson
118758998	Ketchcast	Yasiel Plug
3137648726	thewobbleeffect	Yanimiku
19119809	wkamaubell	W. Kamau Bell
26044686	RuthHHopkins	Ruth Hopkins
29517014	ZahraComedy	Zahra Noorbakhsh
228794007	DonCheadle	Don Cheadle
1153457660	SarahMenendez	Sarah S. Menendez
14762108	mikejcorey	Michael Corey
798861499	eman_thedataman	Emmanuel Martinez
3151985564	shelovesdresses	jee jing
69091020	uscwomensvolley	USC W. Volleyball
1398455312	jazzycrayon	Meticulous Bird
15985950	reynoldspost	Martin G. Reynolds
56456690	theSusyness	.
28611594	carla_jimenez7	Carla Jimenez
31346364	DonnaYTam	Donna Tam
732997876771651585	Cooks_Science	Cook's Science
17530277	JeanGreasy	Jean Grae
2838463622	wearemitu	we are mit
791077327	samswey	Samuel Sinyangwe
37590736	GMPaiella	Gabriella Paiella
29137399	dollyli	 Dolly 
1909758854	KiranOpal	kiran  
25786620	SarahNEmerson	Sarah Emerson
30130169	StoltzeFrankly	Frank Stoltze
18889548	aaronmedwards	Aaron Edwards
13543182	chaiamericano	elizabeth chai 
18616963	hunter_owens	Hunter Owens
37171680	christinezhang	Christine Zhang
10776522	thebestsophist	Mx Healthy Democracy
135634594	juliachanb	Julia B. Chan
89207192	rosaclemente	Rosa A. Clemente
16440354	MartinBeck	Martin Beck
58027303	reemakhrais	Reema Khrais
36651066	alex_abads	Alex Abad-Santos
7900962	lhfang	Lee Fang
86328927	TheFoodLab	The Food Lab on SE
755113	ShaunKing	Shaun King
531724834	a_mendelson	Aaron Mendelson
31402344	BrotherAli	Brother Ali
4373891	reefdog	Justin Reese
1337271	darth	darth:
44078966	halfghaninNE	Alexandra Millatmal
15299882	nadjao	nadja oertelt
9930632	eads	David Eads
2167305690	suymilk	Suyeon Son
12655722	IRE_NICAR	IRE and NICAR
15370403	wongweezy	hollis wong-wear
1292418902	alokvmenon	Alok
14335332	dancow	Dan Nguyen
6721522	intifada	Electronic Intifada
55190116	ShreeyaSinha	Shreeya Sinha
24972827	ryanvmenezes	Ryan Menezes
48278272	mirahwood	federal wood
15101900	alishalisha	alisha ramos
20079975	polotek	Marco Rogers
15865260	laurenrabaino	Lauren Rabaino
334121418	carlamjavier	Carla Javier
610659001	MaxCRoser	Max Roser
319728543	KA_Marketplace	Kimberly Adams
165942990	mediagyrl	Nicole Childers
2916305152	Snowden	Edward Snowden
30488144	harikondabolu	Hari Kondabolu
552119602	nakagawascot	Scot Nakagawa
1029542780	SethMKelley	Seth Kelley
869825995	johnpilger	John Pilger
1991	clockwerks	Trei Brundrett
20727831	jeanho	Jean Ho
483521999	thenib	The Nib
250418819	Dena	Dena Takruri
46076929	etharkamal	Ethar El-Katatney
235233351	laraaburamadan	Lara Aburamadan
266892852	bdelossantos1	Brian De Los Santos
14966677	Jordan_Morris	Jordan_Morris
12241752	denormalize	maxwell ogden
31055828	TazzyStar	Taz Ahmed
113507714	cthydng	Cathy Deng
18688794	thejqs	Jacob Sanders.
182464536	zhoyoyo	Youyou Zhou
729778639	YueQiu_cuj	Yue Qiu
95563	tangentialism	David Yee
14657786	aboutaaron	 Aaron Williams 
14270575	esagara	esagara
81700833	Helga_Salinas	Helga Salinas
22426104	sisiwei	Sisi Wei
55247508	lenagroeger	Lena Groeger
186529934	auremoser	 Aure Moser 
17140727	cjsinner	Courtney (CJ) Sinner
14283164	beckybowers	Becky Bowers
2960254795	MaryadaVallet	Maryada Vallet
17476949	tonydwagner	Tony Wagner
19671329	jackaponte	Jack Aponte
18511475	TalibKweli	Talib Kweli Greene
3228532792	newsnerdery	News Nerdery
110396781	ajplus	AJ+
8552602	jessiechar	Jessie Char
24752540	tylermachado	Tyler Machado
28374202	erikreyna	Erik Reyna
18558963	ivarvong	Ivar Vong
2419585021	newslynx	NewsLynx
2517988075	tanehisicoates	Ta-Nehisi Coates
605106202	awkwafina	AWKWAFINA
2245925048	HeelsNBooks	Karla Vanessa Zelaya
34687443	kristianiaclark	krissy clark
118969527	BeidiLemon	Beidi Zhang
23040346	aja_monet	aja monet
18715764	AliShaheed	Ali Shaheed Muhammad
51828797	monicaluhar	Monica Luhar
5446692	ryanpitts	Ryan Pitts
5809062	gotoplanb	Dave Stanton
15988844	ccombs	Chris Combs
24661811	mikegrantme	Michael Grant
65104809	hil_fung	Hilary Fung
27251064	daveshaw00	Dave Shaw
125803731	ehrpr	Erin Harper
21905305	julia67	Julia Smith
19883491	keriobrian	Keri O'Brian
18131748	susannahlocke	Susannah Locke
62733964	kavyaSukumar	Kavya Sukumar
109669677	FemiOke	Femi Oke
71150575	aptly_engineerd	Rebecca Pierce
37501003	RaniaKhalek	Rania Khalek
1043211236	theaerogram	The Aerogram
113234153	heatherchaplin	Heather Chaplin
14130084	shazna	Shazna Nessa
20450186	HIMANSHU	hellboy heemy
3105672877	oldschoolflyers	Old School Flyers
22058679	JossFong	Joss Fong
634635574	kainazamaria	Kainaz Amaria
279918719	alexttom	alex t tom
16071829	nishatjaan	Nishat Kurwa
19309643	emilywithrow	Emily Withrow
51707787	spetulla	Sam Petulla
152596817	DanHillReports	Dan Hill
19266899	ihearttheroad	Jessica Morrison
769920	livlab	Lvia Labate
114229053	chloejnegron	Chloe Negron
7751892	mattmansfield	Matt Mansfield
930505934	taraadiseshan	Tara Adiseshan
47406991	tavocaballero	Tavo Caballero
585456148	ashhwu	Ashley Wu
14520967	KyleEllis	Kyle Ellis
3225511	mapgoblin	hassan hodges
14279058	kev097	Kevin Koehler
33964434	donnaborak	Donna Borak
17092251	whichlight	Kawandeep Virdee
12796402	rsm	Rebekah  Monson
60397177	KristenLepore	Kristen Rae Lepore
13454012	seandillingham	Sean Dillingham
14058180	JonWhiteBriefly	Jon White
19014663	frankreporting	Brian Frank
130397363	gambaroff	Stephania Gambaroff
2464050332	SRCCON	SRCCON
39867695	BCBodnar	Bridget Bodnar
1976359866	GinaAlexandra91	Gina A Martinez
16196966	aakruse	Andy Kruse
33253574	tobinlow	Tobin Low
1477312464	Strange_Animals	Strange Animals
331803536	CityLab	CityLab
35976984	jaellao	Janess Ann J. Ellao
18177317	jennylewis	jennylewis
18713552	NRDC	NRDC
376874857	AndrewDasNYT	Andrew Das
2230397137	julia_lurie	Julia Lurie
487915479	timmjansen	Timm Jansen
15521535	elmodernisto	Jason Mojica
14480618	ronlin	Ron Lin
2347049341	voxdotcom	Vox
14303535	Ariana_Tobin	Ariana Tobin
2340558698	538politics	538 politics
12750422	schwanksta	Ken Schwencke
