15320603	CNNValencia	Nick Valencia
33971020	JoshLevs	Josh Levs
292084534	IsabelCarro	Isabel Carro
242098879	WynnWs	CNNWynn
22678323	andago101	Andres Gonzalez
22230301	mollycnn	Molly Hart
15485441	jimmyfallon	jimmy fallon
599477176	bcCoz	Brendan Cosgrove
42096516	andibabs	Andi Babineau
25446428	shawnacallebs	Shawna Callebs
13417432	jbinder	Jonathan Binder
39363407	Janet_Ahn	Janet Ahn
166270127	TimTebow	Tim Tebow
19609219	ufalumni	UF Alumni
39533864	GatorsFB	Gators Football
31158541	dianaholden	Diana Tollison
28100678	UFJSchool	UF J-School
30870308	FloridaGators	Florida Gators
44168607	UF	FLORIDA
356297242	jamiekCNN	Jamie K. White
35765068	JulieMWinch	Julie Winch
16080769	jmeucci	Jason Meucci
844364659	CNNNSdigital	Newsource Digital
75093019	CNNNewsource	CNN Newsource
71349174	CNNPR	CNN Communications
108806652	karincaifaCNN	Karin Caifa
57768217	SunlenSerfaty	Sunlen Serfaty
44935627	NatSecCNN	CNN NationalSecurity
115485051	ConanOBrien	Conan O'Brien
282221898	AmandaReportsDC	Amanda Sansone
9624742	StateDept	Department of State
43379402	GeorgeHowellCNN	George K. Howell
1330457336	billclinton	Bill Clinton
27427798	AkikoFujita	Akiko Fujita
1054791528	CNNFC	CNN Football
793111508	fontaneity	Chadwick Parks
5695632	BuzzFeed	BuzzFeed
104446737	GaryTuchmanCNN	Gary Tuchman
15007149	JohnKerry	John Kerry
818910970567344128	VP	Vice President Pence
325830217	VP44	VP Biden (Archived)
19771433	JordanCNN	Jessica Jordan
236488883	CNNVideo	CNN Video
79866048	MartinSavidge	Martin Savidge
525447260	YonPom	Yon Pomrenze
19339460	AnneClaireCNN	AnneClaire Stapleton
17561174	chas218	Chas
92567483	SteveNannes	Steve Nannes
386211657	ToryDunnanTV	Tory Dunnan
2680112214	CNNKatelyn	Katelyn Petroka
2364627817	PoloSandovalCNN	Polo Sandoval
5741722	nprpolitics	NPR Politics
19877186	chelseahandler	Chelsea Handler
428333	cnnbrk	CNN Breaking News
34310801	CNNSitRoom	The Situation Room
71294756	wolfblitzer	Wolf Blitzer
44030337	davematthewsbnd	dave matthews band
14194036	cl_atlanta	Creative Loafing ATL
227837742	AC360	Anderson Cooper 360
54320038	DrewGriffinCNN	Drew Griffin CNN
29290892	RealKylerPost	Kyler Post
195562130	Feigel_Flavors	Alice Feigel
21162116	lynnmariefranco	Lynn Marie Franco
34350419	errolbarnett	errol barnett
49204865	BrookeBCNN	Brooke Baldwin
18170896	drsanjaygupta	Dr. Sanjay Gupta
158414847	TheDailyShow	The Daily Show
2097571	cnni	CNN International
33960482	ClancyReports	Jim Clancy
