23461234	Elsalameen	FADI ELSALAMEEN
344899215	GarySpedding	Gary Spedding
611087425	ace_pio	Jordan
25073877	realDonaldTrump	Donald J. Trump
104227735	franceonu	La France  l'ONU
37187276	cesana	 
41327152	BarakGranot	Barak Granot
544311327	KseniaSvetlova	Ksenia Svetlova
56939510	anthonypkay	Tony Kay
747822822	BklynMiddleton	Brooklyn Middleton
118713871	CeylanWrites	Ceylan Yeginsu
3110508962	RegevGur	Regev Gur
19232461	HadyAmr	Hady Amr
1900966536	Kurtis	Kurtis Cooper
284154025	KevinDBishop	Kevin Bishop
1018382996	yoavzitun	 
2638221745	simonarann	  simon aran
752106977220763648	AmbDaniDayan	Amb. Dani Dayan
522530914	michaelh992	Michael Horowitz
472962312	RamiAILoIah	Rami al-Lolah
157908366	SACHtweets	Save a Child's Heart
80007170	SalamFayyad_pm	Dr.Salam Fayyad
435807387	Elad_Si	Elad Simchayoff
828942961	HDusuki	 
85796380	IsraelMFA	Israel Foreign Min.
2231905548	DailySabah	DAILY SABAH
240265305	anadoluagency	ANADOLU AGENCY (ENG)
389479556	MFATurkey	Turkish MFA
4554460395	radariella	Ariella Rada
18882243	cyrille_louis	Cyrille Louis
722682203889614848	kann	
1338480302	yaircherki	 
2588048844	ludovic_pouille	Ludovic Pouille
438355707	francediplo_EN	France Diplomacy
389214426	barak_ehud	 
726800508715933696	DrDoreGold	Dr. Dore Gold
93904429	JasonDovEsq	Jason D. Greenblatt
22372860	rowbar	Rowan Barnett
52354595	Amnonanewsdesk	 '
21579466	EladRatson	Elad Ratson 
716937519175233536	AmbMarkRegev	Mark Regev
108001670	Syechimovich	 
4161868503	Rotem_Segev	Rotem Segev
4127610496	YossiZilberman	Yossi Zilberman
123327472	peterbakernyt	Peter Baker
4789424839	kadimooun	 - 
490583641	RotemShtarkman	Rotem Shtarkman
17061263	netanyahu	Benjamin Netanyahu
2530589917	AlRFORCEFREAK	Air Force Freak
4622750417	JesperVahr	Jesper Vahr
4804210953	noamtibon	 
2470795417	almogbenzikri	almog ben zikri
1064031036	CivMilAir	CivMilAir  
42580249	RaphaelAhren	Raphael Ahren
26223622	reglash	Ruth Marks Eglash
4518870555	Price44	Ned Price (NARA)
3307854330	DavidQuarrey	David Quarrey
3093573484	Denis44	Denis McDonough
4578412882	amitsegal22	Amit Segal
4418090668	robmalley44	Rob Malley (NARA)
16288269	mradamtaylor	Adam Taylor
3064677243	BREAKING_PTV	Press TV Breaking
96626103	hamimi21	Tamir Cohen
96626103	hamimi21	Tamir Cohen
18681875	nmladenov	Nickolay E. MLADENOV
45838569	rs57	Rafi Schutz
1676490450	JonHanssenBauer	Jon Hanssen-Bauer
3677621832	PeterPruegel	Peter Pruegel
63961269	hadtoask	hadtoask
290061912	AlMonitor	Al-Monitor
43578574	danielofir	  
45139191	dannydanon	Ambassador Danon
3019533199	JacobEilon	 
2300286452	ShiraBenTzion	Shira Ben Tzion
57105450	Katulis	Brian Katulis
3758934681	HelgaSchmid_EU	Helga Schmid
3735469043	noa_landau	Noa Landau  
848472036	SteveMullUSA	Stephen D. Mull
408427969	EfratLachter	Efrat Lachter
237477771	juliehdavis	Julie Davis
2708901050	OrenNahari	Oren Nahari
76611108	nahaltoosi	Nahal Toosi
13197402	naftalibennett	Naftali Bennett 
2193733235	sefiova	sefiova- 
14772775	JGreenblattADL	Jonathan Greenblatt
464859318	Elad_Ra	Elad Raveh
3278531995	israelipm_farsi	 
3238714987	hebery65	   
69231187	UNHumanRights	UN Human Rights
3245194376	zeev_elkin	zeev elkin
26792275	ForeignPolicy	Foreign Policy
171182922	NDiament	Nathan Diament
19146492	mattduss	Matt Duss
803280248	Dannyhbrown	Danny Brown
390276671	JibrilRajoub	Jibril Rajoub
744601892	AmichaiStein1	Amichai Stein
3292907411	EmmanuelNahshon	Emmanuel Nahshon
1536791610	POTUS44	President Obama
2944842912	BarakSeri	Barak Seri
3063461719	giladerdan1	 
43197818	danawt	Dana Weiss
848609269	yaelevenor	Yael Even Or
37960888	chaimlevinson	Chaim Levinson
22003496	yarivop	Yariv Oppenheimer
1135388684	Psaki44	Jen Psaki NARA
27966935	khamenei_ir	Khamenei.ir
2348783658	HerzogMK	 
2434191967	GerardAraud	Grard Araud
159559945	IrishJReuters	John Irish
116341480	RosieGray	Rosie Gray
1313839885	mehdisayyari	Mehdi Sayyari
57535118	gidonsaar	 
2647411650	hadover1	 
2958350059	DrMichaelOren	Michael Oren
45421664	Einavschiff	Einav Schiff
2688034392	DanyCushmaro	Dany Cushmaro
120180668	jeffmason1	Jeff Mason
316291431	AlfiGuri	Guri Alfi
22273643	martinoweiss	Martin Weiss
326998903	bagaon	Eyal Bagaon
1038907742	dylanotes	Dylan Williams
21534951	adamgoldmanNYT	Adam Goldman
337846109	idobenbaji	Ido Benbaji
1416234828	inbaltamir	Inbal Tamir
18996618	eliselabottcnn	Elise Labott
2993328042	haggai_segal	 
2426169308	akivanovick	akiva novick
2976804535	RoniMana	ronimana
14749971	alihashem_tv	Ali Hashem  
16931360	DavidKenner	DavidKenner
68197599	lioraver	Li-or Averbach
635716830	ABlinken	Antony Blinken
250450787	PecassouGilles	Pecassou Gilles
325405501	nadplo	Palestine PLO - NAD
487678053	JoshBreiner	Josh Breiner
22428439	LaurentFabius	Laurent Fabius
1573228418	nasserlaham4	.  
479605187	IsraelBeytenuSP	Tal Nahum
15419286	Yanivhelf	Yanivhelf
408696260	SCRtweets	SCR
277375539	yuvadm	Yuval Adam
2614040508	LeviYonit	Yonit Levi
53106260	jonfiner	Jon Finer
