86129724	costareports	Robert Costa
2237808535	pwnallthethings	Pwn All The Things
68813782	susie_meister	Susie Meister
18018355	AprilDRyan	AprilDRyan
295383489	fisherstevensbk	Fisher Stevens
827494604144537600	PatinkinMandy	Mandy Patinkin
34381878	TheTonyAwards	The Tony Awards
3223426134	SethAbramson	Seth Abramson
2615918492	MeanAnimals	Animals Being Jerks
97994396	th3j35t3r	JSR  CUAL
2239511592	OfficialMolina	Alfred Molina
16912124	ericgarland	Eric Garland
107415147	JasonDanieley	Jason Danieley
2263745712	Lilblackbabies	Cute Black Babies
635608354	20committee	John Schindler
825953096136273920	AndyGaleActing	Andy Gale
17368405	JustineBateman	Justine Bateman
19346439	LouiseMensch	Louise Mensch
794651044450041856	DemRedistrict	NDRC
586136477	melissamccarthy	Melissa McCarthy
816550137170460674	Concert4America	Concert For America
826472694426255361	townhallproject	Town Hall Project
20744708	JasonKander	Jason Kander
2270660737	chriscquinn	Christine Quinn
30602016	iJesseWilliams	jesse Williams.
146249884	JennifersWayJE	Jennifer Esposito
18783665	angiemartinez	Angie Martinez
1051396218	Evan_McMullin	Evan McMullin
15766082	joshrogin	Josh Rogin
799047255378391040	slpng_giants	Sleeping Giants
2308757833	pamgregoryastro	Pam Gregory
89820928	mitchellreports	Andrea Mitchell
19743953	CameronCRussell	Cameron Russell
269543530	JMunozActor	Javier Muoz
56212663	priyaparker	Priya Parker
61371461	AkilahObviously	Akilah Hughes
14328339	thione	Lorenzo Thione
19119809	wkamaubell	W. Kamau Bell
24889586	AnandWrites	Anand Giridharadas
28185163	BeauWillimon	Beau Willimon
1589628800	selenis_leyva	Selenis Leyva
18213483	amnesty	AmnestyInternational
36972997	NMAAHC	Smithsonian NMAAHC
826309249315725312	TrumpDraws	Trump Draws
820585	baratunde	Baratunde
27376958	LeonXDavis	Daniel Leon-Davis
351287640	blackthought	Black Thought
21665313	maxjoseph	Max Joseph
67918705	amandadecadenet	Amanda de Cadenet
284167739	Melonie_Diaz	Melonie Diaz
46241448	MorganSpurlock	Morgan Spurlock
629892954	mgyllenhaal	Maggie Gyllenhaal
586749256	PiperPerabo	Piper Perabo
34433905	OmarMiller	Omar Benson Miller
27078161	pbernon	Paul Bernon
24113137	mjfree	Morgan J. Freeman
22575307	omarepps	OMAR EPPS
22563769	samantharonson	samantha ronson
21891609	paolamendoza	Paola Mendoza
20622960	emilyalthaus	emily althaus
17087270	KennyHamilton	Kenny Hamilton
16463853	_MAXWELL_	MAXWELL
15617631	hillharper	Hill Harper
115551858	csmcdaniel	Chris McDaniel
216776631	BernieSanders	Bernie Sanders
93069110	maggieNYT	Maggie Haberman
2333936658	Climate_Inst	Climate Institute
15461733	NASAClimate	NASA Climate
824315778866417664	AltHHS	Alternative HHS
3240143771	NotAltWorld	NOT ALT WORLD
18650093	pressfreedom	CPJ
104508221	UMSharkResearch	Shark Research at UM
970207298	SenWarren	Elizabeth Warren
27187343	lsarsour	Linda Sarsour
801159713035612160	Trump_Regrets	Trump Regrets
62513246	jk_rowling	J.K. Rowling
15857462	nycjayjay	Jay Kuo
822517901294845953	HalfOnionInABag	Half An Onion
22771961	Acosta	Jim Acosta
20444181	rob_bennett	Rob Bennett
36686040	MaxineWaters	Maxine Waters
46484304	ChazBono	Chaz Bono
2293315159	ObamaFoundation	The Obama Foundation
190371305	OfficialBPeters	Bernadette Peters
14942684	TerriIrwin	Terri Irwin
636237535	CarmenRubyFloyd	Carmen Ruby
746387674286559232	ezlusztig	Elliott Lusztig
187674964	becsincheck	Rebecca Eichenberger
13393052	ACLU	ACLU National
800942537083068416	womensmarch	Women's March
119972954	ReignOfApril	April
2740378147	photogsofcolor	Photogs of Color
44988185	NAACP	NAACP
5695632	BuzzFeed	BuzzFeed
355591226	DemSocialists	DSA 
130496027	jonfavs	Jon Favreau
126414598	caterinatweets	Caterina Scorsone
160743744	beourguest	Beauty and the Beast
46691247	AnneMSwenson	Anne Swenson
30354991	KamalaHarris	Kamala Harris
74853246	MsTerryMcMillan	Terry McMillan
3226351612	alanalda	Alan Alda
35403128	daniecal	DarkSkintDostoyevsky
39797036	TheNumbersLady	Glynis McCants
24190981	TeenVogue	Teen Vogue
370352314	FelicityHuffman	Felicity Huffman
4274372981	BryceDHoward	Bryce Dallas Howard
602993818	MsSarahPaulson	Sarah Paulson
2400284491	RevDrBarber	Rev. Dr. Barber
22080646	DannyZuker	Danny Zuker
2422753567	pamelaadlon	Pamela Adlon
390557445	hekasia	Dana Ivey
800074954192494592	TheaterGuyTrump	Theater Critic Trump
118881041	martin_sexton	Martin Sexton
41259253	1capplegate	christina applegate
13784322	waitwait	waitwait
130617778	KeithOlbermann	Keith Olbermann
66918585	macantone	Mario Cantone
778983966	AlfreWoodard	Alfre Woodard
926620369	perlmutations	Ron Perlman
64857643	jeffreytambor	Jeffrey Tambor
4527227621	jenngambatese	Jenn Gambatese
22037660	TichinaArnold	Tichina Arnold
49698134	JoyAnnReid	Joy Reid
19568591	ananavarro	Ana Navarro
1880281963	Millerlite40	Von Miller
47216804	Lesdoggg	Leslie Jones
346353711	YaraShahidi	Yara shahidi
188793260	ninaturner	Nina Turner
562381032	iamrashidajones	Rashida Jones
1960020920	universalmaggie	Maggie Kerr
1369190298	ttsheldy	tony sheldon
75641903	carrieffisher	Carrie Fisher
35391464	BillieJeanKing	Billie Jean King
546221965	JohnEricIam	John Eric Parker
33369920	dantechristian	ChristianDanteWhite
37291805	FrankBruni	Frank Bruni
345928003	rja_tkydky	RichardJay-Alexander
223282435	Melbourne	Melbourne, Australia
47285504	MarkRuffalo	Mark Ruffalo
16402111	michellevisage	michelle visage
33705556	jodipicoult	Jodi Picoult
2387965682	N0toriousKat	Kat Jenus 
499073990	DebraMessing	Debra Messing
15635604	HBO	HBO
738080573365702657	robreiner	Rob Reiner
637338906	carlreiner	carl reiner
349265466	AnastasiaBarzee	Anastasia Barzee
24165761	MichaelSkolnik	Michael Skolnik
23258862	KirstenWyatt	Kirsten Wyatt
29450962	repjohnlewis	John Lewis
72198806	SenGillibrand	Kirsten Gillibrand
17494010	SenSchumer	Chuck Schumer
19758982	candiscayne	candis cayne
23831682	ReaganGomez	Reagan Gomez
