388592918	SWTurton	Stephen Turton
112940092	dallasgoldbug	Ed Chiarini
3223426134	SethAbramson	Seth Abramson
846354889819279360	thefix	The Fix
19663706	sweden	@sweden / Assi
25772065	jaycaspiankang	jay caspian kang
3817401	ericgeller	Eric Geller
720293443260456960	Trump	Trump Organization
756331316	adamjohnsonNYC	Adam H. Johnson
255649487	ItsTonyNow	Booboo Slams
114547606	StephenBannon	Stephen K. Bannon
46822887	AngryBlackLady	Imani Gandy
14578312	thewayoftheid	Tax-free Hands.
2417586104	SebGorka	Sebastian Gorka DrG
561516853	JaneMayerNYer	Jane Mayer
10909162	harlo	hrlo
5602932	Lef_iv	Lef Carroll
37590426	HallieJackson	Hallie Jackson
823367015830323201	Scavino45	Dan Scavino Jr.
66600951	annaesilman	Anna Silman
255471924	mfa_russia	MFA Russia 
205622130	KremlinRussia_E	President of Russia
3930084814	ben_benb18	Ben Bland
21431618	mckaycoppins	McKay Coppins
89820928	mitchellreports	Andrea Mitchell
299802277	BraddJaffy	Bradd Jaffy
1653075950	MikeRinder	Mike Rinder
23839835	jeremyscahill	jeremy scahill
2343947779	RealRogue_POTUS	RealRoguePOTUSstaff
16136466	potus_staff	Rogue POTUS Staff
21970248	cushbomb	Matt Christman
18983429	thegrugq	the grugq
2612261960	congressedits	congress-edits
767	xeni	Xeni Jardin
15751676	MattNegrin	M egi
18309196	rcmahoney	Ryan Mahoney
826309249315725312	TrumpDraws	Trump Draws
21844854	jonathanalter	Jonathan Alter
375662595	EricLiptonNYT	Eric Lipton
811943150126297088	SpecialProjects	Special Projects
449588356	Kasparov63	Garry Kasparov
818927131883356161	PressSec	Sean Spicer
130496027	jonfavs	Jon Favreau
14801863	espiers	Elizabeth Spiers
822215679726100480	POTUS	President Trump
21461359	juliettekayyem	Juliette Kayyem
289342771	laurenduca	Lauren Duca
28395645	TomArnold	Tom Arnold
50769180	IngrahamAngle	Laura Ingraham
549030107	Alexey__Kovalev	Alexey Kovalev
16244449	jbarro	Josh Barro
60610778	jjmacnab	JJ MacNab
338779219	cascamike	mike casca
1455282626	AllegedCarelord	The Woman Respecter
789959215	BARRONTRUMP	Barron Trump
50851012	Goodtweet_man	Good Tweetman
445330799	PissPigGranddad	LENIN_LOVER69
15882323	mariabustillos	Maria Bustillos
20776147	seanspicer	Sean Spicer
1129061124	OMGrisham	Stephanie
422894799	mflynnJR	Michael Flynn Jr
71048726	juliaioffe	Julia Ioffe
366309158	wirecutter	The Wirecutter
18922477	beejoli	Beejoli Shah
935447275	suryamattu	Surya Mattu
41634520	seanhannity	Sean Hannity
587640305	DrugForumsBest	Best Of Drug Forums
19540706	BrotherNumpsa	JUSTIN CHARITY
15639774	adamdavidson	Adam Davidson
22771961	Acosta	Jim Acosta
25160944	kashhill	Kashmir Hill
37764422	foxnation	Fox Nation
17579312	tonyschwartz	Tony Schwartz
17995040	benshapiro	Ben Shapiro
39364684	chrissyteigen	christine teigen
19570075	grynbaum	Michael M. Grynbaum
1450298610	willmenaker	Will  Menaker
4380273612	thedonaldreddit	/r/The_Donald
16645918	carlfranzen	Carl Franzen
14135426	keithellison	Rep. Keith Ellison
20217509	mcdev	scott mcdaniel
19983050	MichaelWolffNYC	Michael Wolff
215207998	kurteichenwald	Kurt Eichenwald
245689692	RWwatchMA	#mapoli, Vote #NoOn2
2319314594	blippoblappo	blup!
173774813	itsa_talia	talia jane
37772314	harvilla	rob harvilla
17980523	mitchellvii	Bill Mitchell
79743108	alexburnsNYT	Alex Burns
818617004	oliviaLbecker	Olivia Becker
42979979	randygdub	raandy
546135718	DouthatNYT	Ross Douthat
354609022	painted_eel	knth
19568591	ananavarro	Ana Navarro
61734492	Fahrenthold	David Fahrenthold
588771213	sam_kriss	Sam  Kriss
39000115	KatyTurNBC	Katy Tur
69393590	JoshVoorhees	Josh Voorhees
20742461	TimOBrien	Tim O'Brien
107217872	BenMathisLilley	Ben Mathis-Lilley
21750185	patdennis	Pat Dennis
21696279	brianbeutler	Brian Beutler
116009507	ChristnNitemare	Christian Nightmares
1253141930	bashfulcoward	mysteriuous lights..
471672239	KellyannePolls	Kellyanne Conway
182545611	susannecraig	Susanne Craig
17375281	7im	Tim  Dickinson
15751301	juliaturner	Julia Turner
174110843	jonlovett	Jon Lovett
23232204	ShaneGoldmacher	Shane Goldmacher
2955596087	CoachJim4UM	Coach Harbaugh
1736855654	johnvvariety	John V. Variety
763099930487615488	nyt_diff	Editing TheGrayLady
224180296	raju	Raju Narisetti
740450380102959104	DCleaks_	DC Leaks
2387957084	cafedotcom	CAFE
16399949	felixsalmon	Felix Salmon
247324340	prachigu	Prachi Gupta
772217971557228544	gawkenn	Gawken
16001851	extranapkins	''Steve''
197496309	FrankLuntz	Frank Luntz
22794767	benwallacewells	Ben Wallace-Wells
34036358	gabrielsherman	Gabriel Sherman
1575515454	grgdwyr	Foghorn Greghorn
267329349	Lowenaffchen	Alex Nichols
606776750	FreedomofPress	Freedom of the Press
216299334	piersmorgan	Piers Morgan
4726207589	ByYourLogic	Work Industry CEO
21435963	rkearney	Ryan Kearney
85183520	TheTomasRios	TOMS ROS
20957491	AlexPappas	Alex Pappas
14945261	gehrig38	Curt Schilling
743483167	HumanPog	human pog
17830242	justintrevett	Justin Peters
12134692	MikeMadden	Mike Madden
309524881	girrelevant	giri nathan
356752859	lindseyadler	Lindsey Adler
1260171	gabrielroth	Gabriel Roth
68739089	CGasparino	Charles Gasparino
52136185	MichaelCohen212	Michael Cohen
216695058	isaacleep	Isaac Lee
53192519	kurtmetzger	Kurt Metzger
46213956	JamilSmith	Jamil Smith
174338995	willrahn	Will Rahn
744912907515854848	GUCCIFER_2	GUCCIFER 2.0
14007532	frankthorp	Frank Thorp V
15728161	NoahShachtman	Noah Shachtman
109065990	RealAlexJones	Alex Jones
833612154	APEntertainment	AP Entertainment
760676702829686784	Jafpro_16	JafPro16
47253057	RogerJStoneJr	Roger Stone
52544275	IvankaTrump	Ivanka Trump
711188856943411200	PaulManafort	Paul Manafort
39344374	DonaldJTrumpJr	Donald Trump Jr.
4078951408	outline	The Outline
48120914	SopanDeb	Sopan Deb
22203756	mike_pence	Mike Pence
30530300	winterjessica	Jessica Winter
18071942	AndrewKirell	Andrew Kirell
172858784	timkaine	Senator Tim Kaine
72931184	DrDavidDuke	David Duke
14190948	jbouie	Jamelle Bouie
101302266	sroudman	Sam Roudman
245963716	TiffanyATrump	Tiffany Ariana Trump
750763541251186689	RealRealDonaldT	@RealRealDonaldTrump
16222904	amandahess	Amanda Hess
961445378	officialmcafee	John McAfee
54619276	thebafflermag	The Baffler
1249982359	SenateMajLdr	Leader McConnell
