713787064903450626	YngDementiaSTG	Young Dementia LDN
259953736	DementiaGallery	Dementia
2965769997	JKPDementia	JKPDementia
804981721	jayne_connery	Jayne Connery
2915997949	DementiaAB_NT	Alzheimer AB + NWT
50754230	DementiaView	Chris Edgerton
2979557445	DementiaAppeal	EKHC Dementia Appeal
2842520211	DementiaTeam	Dementia Care Team
1158953300	DementiaCRC	DCRC (Dementia)
4901912771	dementiaclubuk	Dementia Club UK
45855964	InsideDementia	Martha Stettinius
2596994875	dementiascot	Dementia in Scotland
1341231684	DementiaJourney	DementiaJourneys
368318572	DementiaAdviser	Trafford Dementia
2862296806	DemDetectives	Dementia Detectives
224473188	DementiaAKL	Dementia Auckland
252832636	DementiaWoodley	Sue Dyke
2164932030	dementiaelevate	Dementia Elevator
1347781009	dementiafriend	Challenging Dementia
2340652147	Dementia_Carers	Dementia Carers' Day
118716795	DementiaCNS	Lucy Cosgrove
2951018686	DementiaBuddy	Dementia Buddy
3836163197	cafe_dementia	Dementia Cafe
929931630	OxDARE	Oxford Dementia
2835502262	Dementia2016	Dementia 2017
19666018	FisherCenter	Alzheimer's Research
16099440	ALZHEIMERSread	AlzheimersRead
3365080923	dfamerica_	Dementia Friendly
2364019454	beatdementia	JoinDementiaResearch
44697596	alzfdn	Alzheimers Foundat'n
64703161	LEAD_Coalition	Ian Kremer
461092451	dementiadog	Dementia Dog
2364420145	DementiaJournal	Dementia
532334668	bethyb1886	Beth Britton
397951393	EssexDementiaCa	Essex Dementia Care
67572570	SarahReed_MHR	Listening is key
1249424088	DementiaCarerVo	Dementia CarerVoices
3062060507	DementiaTweets	Dementia Diaries
384785417	CarebaseUK	Carebase
586004455	CultureDementia	CULTURE DEMENTIA UK
3543584717	RareDementia	RareDementiaSupport
3889482201	UCLDementiaMSc	@UCLDementia MSc
221689085	YoungDementiaUK	YoungDementia UK
2801953540	QS_dementia_BRU	QS Dementia BRU
1248407520	Innov_Dementia	Innovations Dementia
1251437035	Dementiaskills	Dementia Skills
2285845686	DementiaAllianc	Dementia Alliance
47915904	alzscot	Alzheimer Scotland
739114772	danfurmedge	Dan Furmedge
800511314	dementiasoc	The Dementia Society
569018849	JDementiaCare	JDC
34302911	ARUKnews	AlzheimersResearchUK
295267698	DementiaToday	DementiaToday
198970635	AlzDisInt	ADI
97660686	DementiaAdv	Dementia Adventure
21121491	alzassociation	Alzheimer's Assoc.
174732971	dementiacentre	Dementia Centre
342614228	Arts4Dementia	Arts 4 Dementia
554286092	Dementia_Action	National DAA
884683141	DementiaFriends	Dementia Friends
57333022	age_uk	Age UK
34267043	alzheimerssoc	Alzheimer's Society
31932788	DementiaUK	Dementia UK
609740907	puerrtto	Alexander Lapshin
12038782	hairydel	delcrookes
20269924	helloyasser	Yasser
3668185815	PengestMunch	Chicken Connoisseur
4830435274	cebo_zulufilms	Cebo Luthuli
1548489476	POLITICOMag	POLITICO Magazine
15577108	NZStuff	Stuff.co.nz News
485637187	buckarty	Ben Fogarty
1562382607	Shorthand	Shorthand
28584238	bobrent	N. L.
82643315	joemyerscough	Joe Myerscough
758028607	MikeNeero	Mik
765795136890699776	kate_dobrow	Kaitlyn Dobrow
3018111009	Real923LA	REAL 92.3 LA
45940731	laurennostro	Lauren Nostro
178307089	TroyBoiMusic	TroyBoi
1123225099	KJsantana_	KJ SANTANA
145102872	_panamaniac_	Beccs
14204133	balleralert	BallerAlert
16581795	TechN9ne	Tech N9ne
261958174	therealdjswish	SWI$H
782378777271689216	Slayy_Christina	Britney Crockett
783137919653515264	Croc14Christina	Christina Crockett
761921529844232192	ccrockett808	Christina Crockett
758996548021653504	christina11234	Christina Crockett
757785805926440964	ChristinaCroc13	Christina Crockett
758616957729984512	Stina_Updates	Christina_C Updates
47720602	christinac842	christina crockett
565504924	christinavibes	Christina Crockett
40749067	eschwad	Eli Schwadron
58154652	SmritiVidyarthi	Smriti Vidyarthi
61453386	mrjonkelly	Jon Kelly
123857277	jamiewh_	Jamie Whitehead
14131275	jamie_murray	Jamie Murray
43984843	KuganCassius	Kugan Cassius
395406124	frankiegavin1	Frankie Gavin 
70547392	HeatherWatson92	Heather Watson
20304556	laurarobson5	Laura Robson
19266591	TheQueenSpeaks_	Misogynoir Slayer
415004554	bjsaunders_	billyjoesaunders
196951190	JudyMurray	judy murray
715799614084001793	lilmiquela	Miquela
22304849	rebeccapearson	rebecca pearson
225539878	MichaelPhelps	Michael Phelps
2491702663	paulpogba	Paul Pogba
96879107	Pokemon	Pokmon
55220919	TheRealDrMiami	Dr. Miami
297078334	HarryLow49	Harry Low
140808864	PeacheyK	Kevin Peachey
347992800	luluban	Louise Bandak
18695901	NikkiBurdine	Nikki Burdine
31173665	richardosman	Richard Osman
1231156038	AwakenWithJP	JP Sears
96233354	tibits_uk	tibits Heddon St
2551463821	VeganBros	Vegan Bros
19659792	TelegraphTrend	Telegraph Trending
3315766473	KathyBurke	kath 
124225883	taylordiorr	taylor-dior rumble
254098258	RossKemp	Ross Kemp
625298957	Tinder	Tinder
18052474	Blackamazon	Sydette
22942762	so_treu	juju jones
442364623	TwittaHoney	Nereyda
310107406	bad_dominicana	z a h i r a  
378615091	Stephy_Burnett	Stephanie Burnett
704266201640345600	NaturallyTiss	Tiss, Filthy Radical
32501175	IamAkademiks	DJ Akademiks
4921265993	Things_fall_	Tsek!
14262772	MarshaCollier	Marsha Collier
16261638	TedRubin	Ted Rubin
1553733026	GraceSmithTV	Grace Smith
16493868	bryankramer	Bryan Kramer
2960721124	LitterGram	LitterGram
130380670	AnitaWingLee	Anita Wing Lee
6108862	joelcomm	Joel Comm
16204474	prestofurioso	stephen mulvey
29422232	J_Dijsselbloem	Jeroen Dijsselbloem
388359961	drhamedkhan	Dr Hamed Khan
8191822	billsebald	Bill Sebald
3532837343	TrainofHope_B	Train of Hope Berlin
1086609698	BAMF_Dialog	BAMF
3437834207	berlin_hilft	fluechtlingsnetzwerk
38666823	ProAsyl	Pro Asyl
2882872301	FlchtlngWllkmmn	Flchtlinge Willkomm
8082562	nick_eubanks	nick eubanks
271809890	jasonacidre	Jason Acidre
949596536	Backlinko	Brian Dean
