19568591	ananavarro	Ana Navarro
4196983835	dog_rates	WeRateDogs
61734492	Fahrenthold	David Fahrenthold
148529707	RBReich	Robert Reich
215207998	kurteichenwald	Kurt Eichenwald
237637694	GeorgeLakoff	George Lakoff
24216951	vulture	Vulture
17164500	Tim_Matheson	Tim Matheson
432739386	DanielPaisner	Daniel Paisner
13393052	ACLU	ACLU National
74987950	ECONdailycharts	The Economist
1433652877	BBGVisualData	Bloomberg VisualData
59747041	GuardianVisuals	Guardian Visuals
1310201424	ReutersGraphics	Reuters Graphics
50348344	BBCNewsGraphics	BBC News Graphics
19564105	WSJGraphics	WSJ Graphics
86640232	nytgraphics	NYT Graphics
87968068	PostGraphics	Post Graphics
47510217	joshcorey	Joshua Corey
18028249	jonronson	jon ronson
3327104705	censusAmericans	censusAmericans
288452305	ABFalecbaldwin	ABFoundation
916607095	LOLUganda	JOSEPH OPIO
33705556	jodipicoult	Jodi Picoult
320903052	eohiggins	E O Higgins
400242682	MegWolitzer	Meg Wolitzer
166966363	BlakeBaileyOn	Blake Bailey
76348185	Interior	US Dept of Interior
453319164	EJDionne	EJ Dionne
22084427	robdelaney	rob delaney
574023889	DaveWeasel	Dave Weasel
51241574	AP	The Associated Press
23578176	AJemaineClement	Jemaine Clement
37291805	FrankBruni	Frank Bruni
267512876	rabihalameddine	Rabih Alameddine
197485214	SteveSoboroff	Steve Soboroff
56745656	sassycurmudgeon	Una LaMarche
111625372	speedlevitch	Speed Levitch
449588356	Kasparov63	Garry Kasparov
15675138	cspan	CSPAN
3400413867	MikeMedavoy	Mike Medavoy
44039298	sethmeyers	Seth Meyers
1898244830	DGI_NYC	Dilenschneider Group
3125154047	AwardsDarwin	Darwin Award 
116007876	jessirklein	Jessi Klein
45882011	molly_knight	Molly Knight
79923701	Lin_Manuel	Lin-Manuel Miranda
80617430	RyanLizza	Ryan Lizza
731167584	RonBrownstein	Ronald Brownstein
106873819	glenmazzara	Glen Mazzara
16378093	JillFilipovic	Jill Filipovic
380684269	balabustarhymes	Jennifer Raphael
341642256	lcmcveigh	Laura McVeigh
1086485478	History_Pics	ClassicPics
1598644159	HistoricalPics	Historical Pics
25179560	believermag	The Believer
154875149	rahulpandita	Rahul Pandita
24881388	summerbrennan	Summer Brennan
261934753	janaprikryl	Jana Prikryl
121722484	kmahaj	Karan Mahajan
1698519504	LauraCummingArt	Laura Cumming
17446621	THR	Hollywood Reporter
17525171	Variety	Variety
711707898645237762	bruce_winokur	Bruce Winokur
26548315	soledadobrien	Soledad O'Brien
24447643	eddieizzard	Eddie Izzard
16322680	NeginFarsad	Negin Farsad
316469086	sorkinese	Sorkin Dialogue
171590357	ahdictionary	American Heritage
17663756	shortyawards	Shorty Awards
20550803	Center4Fiction	Center for Fiction
189376144	NaomiAKlein	Naomi Klein
121849647	perlapell	Paula Pell
18957805	internetarchive	Internet Archive
365017572	dpla	DPLA
26388821	jmlaskas	Jeanne Marie Laskas
22811937	TheRealDratch	Rachel Dratch
956163518	pronounced_ing	Celeste Ng
48488561	ESPNSteinLine	Marc Stein
318091093	MarkKriegel	Mark Kriegel
30303613	SasquatchBooks	Sasquatch Books
55334133	MichaelEDyson	Michael Eric Dyson
15162136	CherylStrayed	Cheryl Strayed
89043072	jasonzweigwsj	Jason Zweig
216811152	TimesObits	Times Obituaries
316389142	iamjohnoliver	John Oliver
214680621	Humblebrag	Humblebrag
115485051	ConanOBrien	Conan O'Brien
19697415	billmaher	Bill Maher
32712796	telegraphobits	Telegraph Obituaries
270920836	twitbituaries	twitbituaries
17918909	latimesobits	LA Times Obituaries
32606999	postobits	Post Obituaries
200163448	TheAcademy	The Academy
22685200	kingsthings	Larry King
1924405123	bendolnickbooks	Ben Dolnick
17760013	petergould	Peter Gould
17573212	thichnhathanh	Thich Nhat Hanh
88749392	JuddApatow	Judd Apatow
20828993	GeoffShac	Geoff Shackelford
2517988075	tanehisicoates	Ta-Nehisi Coates
17565514	shondarhimes	shonda rhimes
16076032	ggreenwald	Glenn Greenwald
151392574	Melabeth87	Melanie B. Edmond
16929470	NYTObits	NYT Obituaries
22479256	Tara_Moss	Tara Moss
398749202	RealTimeWWI	RealTimeWWI
25690886	thebookseller	The Bookseller
131223120	Joannechocolat	Joanne Harris
19725644	neiltyson	Neil deGrasse Tyson
1582853809	HistoryInPics	History In Pictures
2327672161	FilmHistoryPics	Film History In Pics
1659403898	Lit_Books	Literature & Books
16906137	pourmecoffee	pourmecoffee
2233154425	StephenKing	Stephen King
47226743	arikaokrent	Arika Okrent
373180628	VinScullyTweet	Vin Scully
21718006	marcmaron	marc maron
2167073552	somejerrystahl	jerry stahl
15865878	NiemanLab	Nieman Lab
157009365	NYTimesCohen	Roger Cohen
14434070	nytimestech	NYTimes Tech
546135718	DouthatNYT	Ross Douthat
372483103	MarkHarrisNYC	Mark Harris
102713637	Roz_Morris	Roz Morris
205943188	AniaSzado	Ania Szado
33276161	JohnFugelsang	John Fugelsang
257356599	zappa	Frank Zappa
272522396	petehamillnyc	Pete Hamill
757870687	PhilRosenthal	Phil Rosenthal
6580122	OUPAcademic	Oxford Academic
273445614	OlafTyaransen	Olaf Tyaransen
105371085	jamesmulvey	James Mulvey
50193	hughcards	Hugh MacLeod
17991247	sallykoslow	Sally Koslow
15633111	masoncurrey	Mason Currey
427475002	TwitterBooks	Twitter Books
15898172	goodreads	goodreads
935431454	SlateVault	Slate Vault
229636388	quotes4writers	Quotes For Writers
107178967	ScriptQuack	Script Quack
121626258	RobLowe	Rob Lowe
280149252	LA_Screenwriter	LA Screenwriter
542956778	WriterlyTweets	Writer.ly
9698942	austinkleon	Austin Kleon
307259829	kurt_loder	Kurt Loder
1186900297	literaturetoday	Mignon Fogarty
14985228	petersagal	((((Peter Sagal))))
197187652	PoetAndPriest	Paul Hughes
52737296	meredithmaran	Meredith Maran
464163488	IndieAuthorNews	Indie Author News
119140358	mroachsmith	Marion Roach Smith
125772266	writershouses	Writers' Houses
21225174	DIESELBookstore	DIESEL, A Bookstore
14596211	etayloretayor	Elizabeth Taylor
66715513	cnissan	Colin Nissan
7586362	randomhouse	Random House
158414847	TheDailyShow	The Daily Show
37917164	billkeller2014	Bill Keller
20044712	sraichlen	Steven Raichlen
845743333	JoyceCarolOates	Joyce Carol Oates
736101740	JunotDiazDaily	Junot Daz Daily
14325655	TheSlot	Bill Walsh
232574324	GrammarUnder	Grammar Underground
724480152	AlexiaCasale	Alexia Casale
15985960	magiciansbook	Laura Miller
18104752	mrdavehill	Dave Hill
396290728	AaronGilbreath	Aaron Gilbreath
737272500	norrie88	norrie
21266548	mfrost11	Mark Frost
63796828	verified	Twitter Verified
427926964	SlateBooks	Slate Book Review
40252336	The_Millions	The Millions
811377	reddit	Reddit
25362174	cnfonline	Creative Nonfiction
35020199	MrKamp	David Kamp
97020002	PlumeBooks	Plume Books
68445989	thebingblog	stanley bing
15430768	dblatner	David Blatner
84351228	timberners_lee	Tim Berners-Lee
23641580	colsonwhitehead	colson whitehead
16600899	wordtoday	Mnemonic Dictionary
15293080	NewDirections	New Directions
110982688	witoldr	Witold Rybczynski
85925681	SpecGram	Editors of SpecGram
27871697	DoctorSyntax	Peter Ginna
25282328	ChrisBohjalian	Chris Bohjalian
204496162	TimFederle	Tim Federle
28049003	GreatDismal	William Gibson
367358666	FrankPartnoy	Frank Partnoy
15430445	Leavittnovelist	Caroline Leavitt
39396057	GeoffNunberg	Geoffrey Nunberg
16173297	slansky	Paul Slansky
23605284	InterviewMag	Interview Magazine
324739386	Kindlbookreview	Kindle Book Review
20926173	JaneBryantQuinn	Jane Bryant Quinn
103993849	FrankDelaney	Frank Delaney
340441440	PGourevitch	Philip Gourevitch
30915490	TONYBILL	Tony Bill
159523955	ReillyRick	Rick Reilly
