4493173634	PhotoGhibli	Studio Ghibli
89718861	DeeringRob	Rob Deering
4923183073	JaqTweedie	Jaq Tweedie
472872558	MrT	Mr. T
1129973268	MacGray57	Mackenzie Gray
272071608	Thundercat	Thunder....cat
212187460	YusufCatStevens	Yusuf / Cat Stevens
818545233843589120	AmySmit16188972	Amy
846442474113421312	mifflangstone	Michelle Langstone
174593833	eltonofficial	Elton John
204995942	IAMANITABAKER	Anita Baker
119460225	MsGladysKnight	Gladys Knight
469478156	ArethaFranklin	Aretha Franklin
29861904	ChakaKhan	Chaka Khan
19997751	nilerodgers	Nile Rodgers
21771224	Bootsy_Collins	Bootsy Collins
23177270	george_clinton	George Clinton
203843920	tolokno	Nadya
4127533060	mute	MUTE
20697303	LisaHannigan	Lisa Hannigan
3215281629	AldousHarding	Aldous Harding
14982804	ava	Ava DuVernay
243287822	KidCudi	The Chosen One
719702664028753920	MickaLuna_	Micka Luna
841200231903518721	MattGrace13	Matt Grace
2239350253	HaggardHawks	Haggard Hawks
3951344663	marielleheller	Marielle Heller
886027278	missannabiller	Anna Biller
713218995252383745	msrobinsun	Samantha Robinson
178117805	GeorgeHarrison	George Harrison
449588356	Kasparov63	Garry Kasparov
577432768	rodemmerson	Rod Emmerson
215857794	Emilferrisdraws	Emil Ferris
53153263	tyrabanks	Tyra Banks
301931359	alt_J	 (alt-J)
734866610	DenofGeekUS	Den of Geek News!
262856460	rezaaslan	Reza Aslan
8399972	ATCQ	ATCQ
931757917	LaurenJayJay	Lauren-Jay
18393773	neilhimself	Neil Gaiman
732649152807469056	sovietvisuals	Soviet Visuals
15576928	goldengateblond	shauna
31650414	SaraWatkins	Sara Watkins
169880662	whattheshot	What the Shot?
15490533	LauraJSilverman	Laura Silverman
21683908	Stitcher	Stitcher
700421090	theHoltBolt	Hayley Holt
318821694	Realeugenelevy	Eugene Levy
2421067430	TeaPainUSA	Tea Pain
767515232256208897	StephMatukuWaV	StephMatukuW&V
81482674	ditzkoff	Dave Itzkoff
741788332250791937	MoebiusArt1	Moebius Art
1637460715	ModernMaoriQ	Modern Mori Quartet
820681010438246401	WhoseRyanStiles	Ryan Stiles
274263665	mikeuppendahl	Michael Uppendahl
1338021314	FargoFX	Fargo
23599047	noahhawley	Noah Hawley
23206141	duplaselton	Katie Aselton
64365073	lilrich1310	RAMON
140699869	OfficialSting	Sting
22349389	thejasonbyrne	jason byrne
15220768	DavidCornDC	David Corn
16228398	mcuban	Mark Cuban
710682575870795776	TYTPolitics	TYT Politics
15553222	coslive	Consequence of Sound
127551449	BromptonBicycle	Brompton Bicycle
24024778	kalpenn	Kal Penn
183310940	TheSlyStallone	Sylvester Stallone
1176994477	TheLeadCNN	The Lead CNN
93069110	maggieNYT	Maggie Haberman
801159713035612160	Trump_Regrets	Trump Regrets
52875381	thirdmanrecords	Third Man Records
3397550345	zachcherrygmail	Zach Cherry
408886533	skyelobar	Sky Elobar
18838558	shannonwoodward	shannonwoodward
826309249315725312	TrumpDraws	Trump Draws
21115316	richiejape	Richie Egan
22668887	fionnregan	Fionn Regan
212119821	Slanecartoons	Slane Cartoons Ltd
47475039	sarahkendzior	Sarah Kendzior
68902976	JimmyBarnes	Jimmy Barnes
18653078	timothycsimons	Timothy Simons
2801555700	GarthJennings	Garth Jennings
23270104	alicelowe	Alice Lowe
27091328	RonSexsmith	Ron Sexsmith
19568591	ananavarro	Ana Navarro
3240143771	NotAltWorld	NOT ALT WORLD
16153562	amnestyusa	AmnestyInternational
138600717	iamjamiefoxx	Jamie Foxx
514841905	Alisonmau	Alison Mau
25917171	Krystenritter	krysten ritter
215207998	kurteichenwald	Kurt Eichenwald
502135911	Nick_Offerman	Nick Offerman
18695490	HrishiHirway	Hrishikesh Hirway
29642616	BruceHop	Bruce Hopkins
59033037	zealandia	ZEALANDIA
16041234	RawStory	Raw Story
33235771	MiaFarrow	Mia Farrow
818203045854990336	DarrellCHammond	Darrell Hammond
373157754	YourAnonCentral	Anonymous
2857479956	vincentdonofrio	Vincent D'Onofrio
262799542	iamwandasykes	Official Wanda Sykes
210684204	TayeDiggs	Taye Diggs
166669818	VicenteFoxQue	Vicente Fox Quesada
79699927	michaelaWat	Michaela Watkins
53269717	TaranKillam	Taran Killam
125370749	haveigotnews	HaveIGotNewsForYou
428333	cnnbrk	CNN Breaking News
51241574	AP	The Associated Press
5695632	BuzzFeed	BuzzFeed
1020058453	BuzzFeedNews	BuzzFeed News
120995738	Freeyourmindkid	Black Aziz Ansari 
3100031780	LegionFX	Legion
62208940	thomas_violence	thomas violence
4690720640	donkennmonster	john kenn mortensen
200025561	lauramvula	LAURA  MVULA
2328421	pattymo	Patrick Monahan
16205716	TonyAtamanuik	Anthony Atamanuik
11219992	RogerMcGuinn	Roger McGuinn
19175209	DavidSuzuki	David Suzuki
22151193	qikipedia	The QI Elves
2503115204	real_danosorio	Dan Osorio
35531175	Rich_Fulcher	Rich Fulcher
19731770	MichaelKeaton	Michael Keaton
145080624	nzpolice	New Zealand Police
106554518	NZcivildefence	MCDEM
89898430	jennyslate	jenny slate
3004231	SnoopDogg	Snoop Dogg
4858372907	CindyWilsonATH	Cindy Wilson
50942395	SamRichardson	Sam Richardson
40100270	joshgad	Josh Gad
128753137	CrowdedHouseHQ	Crowded House
2928209793	PulpLibrarian	Pulp Librarian
21105323	Gildedballoon	Gilded Balloon
768573932668682240	soundtrackinguk	Soundtracking
2987754177	kirstysart	Kirsty Partridge ART
3165691046	bader_diedrich	Diedrich Bader
21356261	BigBoyler	chris o'dowd
1427555012	julia_m_deans	julia deans
946334366	CameronLeslie4	Cameron Leslie
712580312195145728	NZinUK	NZ High Commission
42825374	philiplord	philip lord
46220856	TheRealBuzz	Buzz Aldrin
3798797293	rachelryekeller	Rachel Keller
292105151	CityofPerth	City of Perth
36273262	jimmisimpson	Jimmi Simpson
797869498757955589	tinycarebot	here's your reminder
