21268897	joshtpm	Josh Marshall
48120914	SopanDeb	Sopan Deb
24435122	joaquinalvarado	Joaquin Alvarado
253152109	emilymbadger	Emily Badger
38736974	CheathamWCPO	Craig Cheatham
7745472	JoannaStern	Joanna Stern
5771252	JohnWonderlich	John Wonderlich
1373486120	MelBrooks	Mel Brooks
87498687	sppeoples	Steve Peoples
26826499	ben_hallman	Ben Hallman
14327933	Lis_Smith	Lis Smith
20660342	colvinj	Jill Colvin
16973143	anthonyjpesce	Anthony Pesce
115749048	SecretService	U.S. Secret Service
79493593	SchmidtSue1	Sue Schmidt
3342909449	USAttyBharara	US Attorney Bharara
50317463	MichaelSteele	Michael Steele
22203756	mike_pence	Mike Pence
336116660	JerrySeinfeld	Jerry Seinfeld
12889162	KSoltisAnderson	Kristen S Anderson
15893308	kemulhall	K. Mulhall Quintela
90478926	MikeSacksEsq	Mike Sacks
755886754180243456	carlbernstein	Carl Bernstein
115564212	IsaacDovere	Edward-Isaac Dovere
453220823	mattbpurdy	Matt Purdy
6476742	mollywood	Molly Wood
228075307	williamsmjw	Michael Williams
239964567	HouseHomeland	HomelandSecurityCmte
310374952	ClydeHaberman	Clyde Haberman
2248872301	NSAGov	NSA/CSS
1355181415	jacklgoldsmith	Jack Goldsmith
250188760	RonWyden	Ron Wyden
292495654	WydenPress	WydenPress
8128442	MarkUdall	Mark Udall
60828944	SenatorTomUdall	Tom Udall
369245377	NSC44	Obama NSC- Archived
249996517	MikaylaBouchard	Mikayla Bouchard
19784391	SeamusHughes	Seamus Hughes
346711949	MelanieDOJ	Melanie R. Newman
27251064	daveshaw00	Dave Shaw
882845845	MarkBowdenwrite	Mark Bowden
376254166	ByDanielGilbert	Daniel Gilbert
